,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
214,11180,Beaks n Bolts,110.5,109.5,111.6,25.9,48.8,36.9,156.4,186,New,2.0,69.8,5‑0‑0
215,8702,Innovotics,110.5,103.9,110.2,26.5,71.0,12.7,176.8,238,Chesapeake,0.8,133.2,2‑5‑1
216,21180,Error 418,110.5,106.0,113.4,36.9,50.1,26.4,162.2,222,Wisconsin,1.6,103.2,8‑3‑0
217,21936,SaMoTech,110.5,113.0,112.0,28.6,54.0,29.4,162.0,201,California,2.0,68.6,5‑0‑0
218,21936,SaMoTech,110.4,113.7,109.4,30.1,52.8,26.5,157.8,210,California,2.0,55.2,9‑0‑0
219,19876,N-1,110.2,115.5,110.5,38.4,52.5,19.6,208.2,244,Chesapeake,2.0,122.2,6‑2‑0
220,14343,Escape Velocity,110.3,100.4,109.9,31.7,44.6,33.6,154.2,184,Washington,1.6,103.0,6‑4‑0
221,16617,Nazareth Robotics,110.2,105.3,112.1,18.5,56.9,36.8,135.6,168,Texas,2.0,50.6,5‑0‑0
222,15004,Tech KNOW Logic,110.1,114.0,109.3,24.4,74.1,10.8,153.4,209,Michigan,1.6,76.6,5‑3‑0
223,12887,Devolt Phobos,109.9,126.6,109.2,31.2,46.3,31.7,207.0,271,New,2.0,96.4,9‑2‑0
224,13377,Blackout,109.9,107.1,109.0,26.6,72.2,10.2,149.2,182,Indiana,2.0,41.8,9‑1‑0
225,21232,no team,109.7,114.3,110.6,41.4,41.7,27.5,205.8,223,Chesapeake,1.2,147.0,4‑4‑0
226,14706,Armada Pi-Gears,109.8,106.9,110.1,25.6,53.5,31.0,166.3,218,Michigan,1.3,132.2,10‑3‑0
227,14503,Robo Sapiens,109.5,109.5,104.2,37.2,53.5,13.5,127.2,177,Texas,1.6,102.4,5‑1‑0
228,15815,DCS Defender Robotics,109.5,107.4,105.2,18.2,70.6,16.3,143.0,187,Michigan,2.0,76.2,8‑2‑0
229,13093,Golden Fish,109.4,102.8,110.0,25.1,49.5,35.5,145.3,206,Florida,1.7,77.7,5‑1‑0
230,14637,Aquanauts,109.3,110.2,99.6,26.8,38.7,34.1,138.4,178,Texas,1.6,45.0,4‑1‑0
231,7641,MSET BettaFish,109.3,122.4,109.0,23.8,40.7,44.6,189.6,204,California,1.6,85.6,5‑3‑0
232,3658,The BOSONS,109.2,114.5,109.4,33.7,54.8,20.9,169.3,194,Missouri,2.0,87.2,10‑0‑0
233,14343,Escape Velocity,109.0,132.1,109.5,28.3,52.5,28.7,168.6,185,Washington,1.6,106.2,4‑3‑0
234,8569,RoboKnights,108.9,99.3,109.2,25.2,54.2,29.9,174.8,242,North,1.6,118.6,4‑1‑0
235,5040,Nuts & Bolts,108.9,127.8,107.3,19.0,43.2,45.1,160.6,168,Kentucky,2.0,93.6,7‑2‑0
236,11228,OverClucked Bots,108.9,102.3,108.2,36.4,58.1,13.7,175.7,234,Michigan,1.0,146.0,6‑5‑0
237,14503,Robo Sapiens,109.0,109.8,108.3,29.9,54.1,24.2,140.4,185,Texas,2.0,76.6,9‑0‑0
238,16930,Omen,108.8,102.4,105.7,23.4,74.0,8.3,127.4,143,Texas,1.6,39.0,4‑1‑0
239,7247,The H2O Loo Bots,108.7,106.6,108.8,33.2,58.5,17.2,174.0,230,Iowa,1.7,94.2,7‑3‑0
240,19502,The Moment Makers,108.7,109.7,110.8,27.1,50.9,32.8,153.4,165,Texas,2.0,73.6,9‑0‑0
241,19708,The Emerald Bots,108.5,108.0,108.4,37.5,49.8,21.0,158.0,265,Washington,1.3,100.8,4‑2‑0
242,7506,System Overload,108.4,113.2,106.4,25.2,43.8,37.4,162.4,239,Oklahoma,1.6,54.2,7‑3‑0
243,10650,Hazmat Robotics Biohazards,108.4,108.9,102.8,31.2,54.3,17.4,150.5,202,Florida,1.3,87.8,7‑4‑0
244,8397,Beta,108.3,108.7,106.9,26.9,53.4,26.6,144.4,180,New,1.4,78.8,7‑2‑1
245,7000,RoboSharks,108.3,113.0,106.0,21.2,69.0,15.8,154.2,201,Minnesota,2.0,64.2,10‑0‑0
246,14353,The N.E.R.D.-bots!,108.1,130.8,107.0,25.2,40.4,41.3,175.0,202,Michigan,2.0,56.8,9‑0‑0
247,4155,M.I.T (Muskogee's Innovative Team),108.1,115.5,105.7,13.5,74.6,17.7,155.2,202,Oklahoma,1.6,103.2,8‑1‑0
248,8101,Metalmorphosis,108.1,110.6,108.8,24.8,52.6,31.5,151.3,196,Minnesota,1.7,84.3,8‑3‑0
249,7390,MSET JellyFish,108.0,106.7,109.4,28.0,62.9,18.5,165.0,204,California,1.6,123.2,5‑3‑0
250,9889,Cruise Control,107.9,107.8,105.1,26.1,54.9,24.1,136.8,182,New,2.0,39.7,6‑0‑0
251,10180,BrainSTEM,107.7,118.1,109.2,25.5,67.1,16.5,156.2,192,Michigan,2.0,73.4,7‑3‑0
252,20716,BeauBots,107.5,109.3,99.8,30.3,45.1,24.4,153.0,186,Texas,1.2,116.2,3‑2‑0
253,5470,Montwood Rambotics,107.4,108.2,104.7,21.5,41.0,42.2,119.0,138,Texas,1.6,72.6,5‑1‑0
254,16244,The TrailBlazers,107.4,108.7,107.7,21.5,68.7,17.6,149.0,167,Illinois,1.2,137.0,4‑4‑0
255,14436,Roaring Robotics,107.4,106.3,107.4,21.7,64.4,21.2,130.0,164,Arizona,2.0,42.8,9‑0‑0
256,14631,Laser Tech,107.3,107.0,108.1,24.0,59.8,24.4,164.4,204,Wisconsin,1.2,114.2,4‑4‑0
257,14361,CPHS ROBOLOBOS GREEN,107.0,102.8,104.8,22.0,54.7,28.1,152.8,224,Texas,1.6,108.6,8‑1‑0
258,12302,G-P Robotics: Synergy,107.0,107.0,105.6,29.1,36.7,39.9,143.8,204,Texas,2.0,52.3,6‑0‑0
259,15171,Scorpio,106.9,118.4,107.6,32.6,65.0,9.9,147.7,161,California,2.0,60.7,6‑0‑0
260,17978,Robo Kai (Fenwick),106.9,110.6,108.1,26.3,42.5,39.4,169.8,198,Ohio,2.0,63.6,7‑2‑0
261,21672,More Fabricators,106.8,108.5,106.3,29.1,50.6,26.6,181.5,225,Michigan,1.3,159.2,4‑4‑0
262,6596,Robotic Rams,106.8,111.5,104.3,23.5,65.4,15.4,155.6,241,Illinois,2.0,111.6,7‑3‑0
263,18792,Penguins Robotics,106.6,105.9,106.5,31.2,58.3,17.1,164.2,190,Chesapeake,1.6,126.0,8‑1‑0
264,7350,Watt's NXT?,106.6,102.2,107.0,39.9,36.4,30.7,160.8,271,New,2.0,67.4,5‑0‑0
265,21980,Bread Pandas,106.4,106.0,105.6,24.2,61.6,19.8,151.6,176,California,2.0,83.0,7‑3‑0
266,14524,PESH Bots,106.4,104.0,101.1,26.4,58.1,16.7,162.2,221,Texas,1.6,98.4,5‑3‑0
267,2818,G-FORCE,106.4,120.6,108.4,31.7,41.9,34.8,153.8,205,Chesapeake,2.0,78.6,6‑2‑0
268,21587,Orca Robotics,106.3,109.0,104.7,18.7,75.6,10.3,136.4,179,Chesapeake,2.0,56.0,5‑2‑0
269,16468,Green Lemons,106.2,112.9,105.4,23.9,65.8,15.7,167.7,220,Pennsylvania,0.8,93.6,7‑5‑0
270,7592,Roarbots,106.2,104.2,105.7,24.8,63.8,17.1,151.0,178,Florida,2.0,56.8,10‑0‑0
271,10435,Circuit Breakers,106.2,108.3,106.9,32.7,52.7,21.5,164.3,227,Iowa,1.7,77.8,5‑1‑0
272,7034,Singularity Technology 7034,106.2,118.4,106.2,28.2,48.8,29.2,181.4,188,Connecticut,1.6,107.2,6‑3‑0
273,8642,8 to Automate FTC,106.1,112.3,103.0,29.8,51.6,21.6,151.8,176,Ohio,2.0,73.8,9‑0‑0
274,14179,Sushi Squad,106.0,104.1,105.4,26.1,48.7,30.7,152.7,225,New,1.0,89.0,7‑3‑0
275,20077,The Indubitables,105.9,109.5,103.9,25.0,39.2,39.7,153.2,229,Colorado,1.7,62.2,9‑3‑0
276,12096,Absolute Zero,105.9,118.5,107.9,37.3,59.7,10.9,166.4,172,Chesapeake,2.0,82.4,9‑0‑0
277,15004,Tech KNOW Logic,105.8,103.6,103.2,19.6,74.9,8.7,142.8,189,Michigan,1.6,81.6,8‑1‑0
278,19768,Overclocked,105.5,113.7,105.0,37.1,49.3,18.6,187.8,254,North,0.8,151.8,2‑5‑0
279,7252,Vicious Volts,105.4,109.5,105.9,34.2,52.0,19.7,174.7,201,Michigan,1.5,128.8,6‑4‑1
280,11349,VorTech,105.4,97.2,105.1,31.8,41.6,31.7,165.3,206,Pennsylvania,2.0,78.4,10‑2‑0
281,16633,Bots in Black,105.3,118.8,103.2,24.4,33.5,45.3,174.2,203,Georgia,2.0,54.6,9‑1‑0
282,22312,The Brobdingnagian Tritocephalic BrainSTEM Robotics Team,105.2,113.7,106.2,28.5,48.5,29.2,161.6,163,Pennsylvania,2.0,50.0,9‑0‑0
283,18341,MechRams,105.1,108.8,101.5,29.2,45.6,26.8,179.2,269,New,1.2,114.4,4‑4‑0
284,22202,Infinity.exe,105.1,106.7,96.3,14.2,59.0,23.1,140.0,183,Chesapeake,1.6,86.2,5‑3‑0
285,8610,ToborTech,105.0,113.4,111.6,34.0,60.4,17.2,170.6,225,Oregon,2.0,98.8,9‑1‑0
286,310,Stuy Fission,105.0,117.4,102.1,26.2,47.4,28.5,159.0,249,New,2.0,44.4,8‑3‑0
287,18397,Aztechs,105.0,110.3,103.6,36.1,34.0,33.6,161.0,221,Iowa,2.0,62.5,6‑0‑0
288,10091,N.Y.A.N. Robotics - Not Your Average Nerds,104.9,119.0,105.0,28.9,46.3,29.8,182.5,243,Illinois,2.0,53.6,8‑3‑0
289,14353,The N.E.R.D.-bots!,104.9,103.8,104.8,32.4,47.1,25.3,178.5,226,Michigan,1.7,111.0,9‑4‑0
290,16290,Z.I.P Ties,104.9,104.6,101.9,22.8,61.1,18.0,116.4,143,Florida,2.0,35.8,5‑0‑0
291,15534,VERTEX,104.7,111.7,106.1,19.0,58.8,28.3,179.4,222,New,2.0,78.0,9‑1‑0
292,8381,Family Friends,104.7,105.6,105.0,31.0,52.8,21.2,125.4,156,California,2.0,73.6,5‑0‑0
293,21524,Dolphins Robotics,104.4,112.0,103.0,26.3,35.2,41.5,157.2,199,Chesapeake,1.6,69.6,4‑1‑0
294,18438,Wolfpack Machina,104.4,116.4,101.9,20.4,52.0,29.5,144.7,237,Massachusetts,2.0,47.8,10‑0‑0
295,16215,Mystery Machine,104.4,106.3,104.1,24.7,74.4,5.0,149.2,176,Texas,2.0,74.0,9‑0‑0
296,7643,Tiger Tech Orange 7643,104.0,126.8,103.4,42.3,46.3,14.8,206.5,227,Michigan,1.7,128.5,11‑3‑0
297,20096,The Sentinels,104.0,104.6,104.6,21.5,56.4,26.8,145.2,188,Chesapeake,0.8,150.0,6‑3‑0
298,8565,TechnicBots,104.0,103.2,101.7,33.7,55.5,12.5,143.4,182,Texas,1.6,97.8,8‑1‑0
299,10016,Clarkston RoboWolves,103.9,101.9,104.4,22.4,53.6,28.4,163.2,183,Michigan,1.3,119.7,8‑4‑0
300,15104,Static Eagles,103.9,96.9,103.9,39.3,52.2,12.4,135.0,164,Michigan,1.2,62.8,4‑4‑0
301,5386,Fabricators,103.8,115.9,105.4,28.7,56.6,20.1,166.0,181,Michigan,2.0,76.2,6‑2‑0
302,7079,FalTech,103.6,108.9,100.9,24.4,46.3,30.2,152.0,169,Texas,1.6,82.8,8‑1‑0
303,11099,Tacobots,103.5,102.3,103.8,24.8,31.2,47.8,184.0,266,California,2.0,45.0,8‑2‑0
304,17127,Electrobotics,103.5,119.1,102.9,22.5,40.6,39.8,141.2,135,Minnesota,2.0,74.0,10‑0‑0
305,21330,The Marvels of Tomorrow,103.4,106.5,102.0,27.3,40.4,34.3,149.4,204,Texas,2.0,58.4,8‑2‑0
306,21171,The Marvels of M12,103.4,95.3,100.9,33.4,48.7,18.7,154.8,229,Colorado,1.7,89.8,9‑3‑0
307,11166,Big Red Robotics,103.4,103.9,100.2,21.3,33.5,45.4,125.2,158,New,1.6,64.0,8‑2‑0
308,22444,Revelation,103.4,105.6,99.9,26.2,62.4,11.4,137.2,182,Indiana,2.0,69.0,8‑3‑0
309,9784,Dry Ice,103.3,102.4,97.9,32.2,58.1,7.7,135.4,171,California,1.6,69.8,8‑2‑0
310,11093,MegaKnytes,103.2,121.6,107.7,31.2,42.2,34.3,197.8,223,Texas,2.0,73.4,9‑0‑0
311,21587,Orca Robotics,103.3,98.4,101.0,24.1,61.7,15.2,132.8,171,Chesapeake,2.0,64.2,8‑2‑0
312,7393,electron Volts,103.2,106.3,102.9,25.6,41.4,35.9,213.2,240,Chesapeake,1.6,110.8,6‑4‑0
313,10138,Newton Busters,103.2,104.6,102.3,28.8,27.9,45.6,150.8,187,Illinois,1.6,100.4,4‑1‑0
314,4133,Fusion,103.2,102.6,100.9,19.5,45.6,35.8,146.8,217,Montana,1.6,85.0,8‑1‑0
315,17243,Vianu Legends,103.1,107.7,102.9,20.7,43.3,38.9,161.3,182,Romania,1.7,90.3,7‑3‑0
316,16458,TechnoWizards,103.1,102.2,101.4,24.7,34.2,42.6,111.2,136,Texas,2.0,18.3,6‑0‑0
317,2818,G-FORCE,103.0,119.0,102.9,20.0,51.2,31.7,183.2,194,Chesapeake,1.6,134.2,6‑4‑0
318,19101,Tech-X,103.0,102.6,105.0,35.1,40.2,29.7,172.5,249,Romania,1.3,94.0,4‑2‑0
319,16377,Spicy Ketchup,103.0,103.8,97.9,20.4,30.2,47.3,117.6,137,Texas,1.8,26.0,4‑0‑1
320,16277,Tekon,102.9,115.9,101.0,21.5,49.5,29.9,138.2,158,Illinois,1.6,105.6,4‑1‑0
321,11212,The Clueless,102.9,103.2,103.3,29.3,53.9,20.1,134.8,192,California,2.0,57.5,6‑0‑0
322,18843,FullMetal Merlins,102.9,94.6,94.9,15.2,76.0,3.7,125.4,144,Connecticut,1.6,80.8,6‑3‑0
323,9225,Dynamite Social Club,102.8,102.5,102.5,32.5,49.3,20.7,162.2,212,Wisconsin,1.2,123.6,6‑5‑0
324,22641,Ezreal,102.8,105.1,101.4,29.1,43.7,28.6,148.4,179,Thailand,2.0,111.6,9‑0‑0
325,8610,ToborTech,102.7,113.4,102.4,29.9,38.7,33.8,147.8,191,Oregon,2.0,64.2,5‑0‑0
326,14259,TURBÎ© V8,102.6,101.6,103.1,42.0,47.3,13.8,174.8,217,California,1.6,85.2,9‑2‑0
327,4324,Lost In Time,102.6,106.6,99.6,20.5,64.7,14.4,142.8,157,Iowa,1.6,72.2,8‑2‑0
328,4324,Lost In Time,102.5,102.0,102.2,16.2,69.8,16.2,145.2,193,Iowa,1.0,129.0,3‑3‑0
329,4969,Robot-X,102.4,107.4,102.1,10.7,65.2,26.2,164.6,198,Ohio,2.0,66.4,7‑2‑0
330,8680,Kraken-Pinion,102.4,101.8,102.2,37.7,47.8,16.7,185.8,204,Wisconsin,1.6,81.2,7‑4‑0
331,16460,GEarheads,102.4,101.8,101.8,26.0,51.4,24.4,161.6,220,Wisconsin,1.6,81.2,5‑3‑0
332,20430,Heroes,102.4,100.1,103.0,14.4,57.4,31.1,146.4,195,Indiana,2.0,59.8,7‑2‑0
333,10435,Circuit Breakers,102.2,111.6,101.5,34.2,51.5,15.8,139.9,190,Iowa,1.7,81.7,6‑1‑0
334,19062,Phantom Robotics,102.2,108.1,100.4,24.2,46.4,29.8,160.2,207,Romania,1.7,90.7,5‑1‑0
335,20096,The Sentinels,102.1,98.0,97.3,20.6,48.6,28.1,145.8,213,Chesapeake,0.8,111.6,3‑5‑0
336,22690,Quantum Bots,102.1,102.1,101.2,27.1,52.1,22.1,148.7,204,Florida,1.7,108.5,9‑1‑0
337,4100,Darbots 1,102.1,102.0,101.2,21.1,35.6,44.6,129.0,153,Georgia,2.0,54.0,5‑0‑0
338,5064,Aperture Science,102.1,109.0,102.8,23.8,45.5,33.5,154.2,192,North,1.6,63.2,8‑1‑0
339,21366,Maringineers,102.1,104.7,89.7,21.5,39.6,28.6,148.0,179,California,1.6,100.4,5‑3‑0
340,18227,Area 52,102.0,110.4,100.5,22.6,45.0,32.9,148.0,177,Texas,1.6,51.2,4‑1‑0
341,21225,Shear Force,102.0,99.6,101.6,22.9,44.3,34.5,113.3,134,Missouri,1.7,23.8,5‑1‑0
342,20077,The Indubitables,101.8,117.6,102.0,18.3,54.2,29.5,176.7,193,Iowa,1.3,125.7,4‑4‑0
343,22161,M-TECH Dark Matter,101.9,108.3,102.1,19.3,49.4,33.4,128.5,151,Minnesota,2.0,51.0,6‑0‑0
344,21239,All Systems Go,101.8,106.5,101.7,17.7,65.5,18.6,131.7,175,California,1.3,72.2,4‑2‑0
345,12231,WarriorTech,101.8,104.0,96.9,14.2,69.2,13.5,120.0,141,Indiana,2.0,63.8,5‑0‑0
346,18051,Robotic Llamas,101.7,100.0,103.5,31.5,31.6,40.4,159.8,186,New,1.6,60.0,4‑1‑0
347,6133,"The ""NUTS!""",101.7,102.8,102.2,28.1,39.0,35.0,138.7,154,Ohio,2.0,59.3,10‑0‑0
348,3805,Atomic Robotics,101.6,101.6,101.6,28.6,54.6,18.4,140.7,218,Washington,2.0,70.7,6‑0‑0
349,10435,Circuit Breakers,101.6,100.3,100.2,22.4,49.2,28.6,145.5,180,Iowa,1.7,104.7,5‑1‑0
350,18529,Rust In Piece Robotics,101.6,101.3,103.6,19.1,55.4,29.1,145.8,205,Illinois,1.6,65.0,4‑1‑0
351,15104,Static Eagles,101.6,104.5,101.3,23.0,39.5,38.8,150.8,174,Michigan,2.0,61.2,9‑0‑0
352,15104,Static Eagles,101.5,110.2,101.6,32.4,48.0,21.1,191.2,241,Michigan,1.3,125.3,8‑5‑0
353,17759,Mind,101.4,124.3,99.6,20.4,66.3,12.9,184.4,231,California,1.8,72.0,8‑0‑1
354,4886,Robo Junkies,101.5,96.4,102.4,13.3,36.6,52.5,124.6,161,Texas,1.6,40.2,6‑3‑0
355,9974,T.H.O.R.,101.4,109.6,100.7,21.5,41.0,38.1,144.2,221,Iowa,1.3,75.8,4‑2‑0
356,6165,MSET CuttleFish,101.3,116.3,98.2,33.4,43.7,21.2,152.6,164,California,1.2,85.6,7‑2‑0
357,9527,Rogue Resistance,101.2,104.0,102.6,31.7,46.3,24.6,186.0,211,Texas,2.0,116.2,9‑1‑0
358,20152,Battle Bots,101.2,104.9,101.7,25.1,46.5,30.0,143.3,223,Pennsylvania,1.2,116.2,3‑5‑0
359,5064,Aperture Science,101.2,101.4,98.8,27.0,40.4,31.5,147.0,182,North,2.0,55.0,9‑0‑0
360,14568,Norwalk RoboWarriors,101.1,103.2,101.5,22.6,39.6,39.4,192.0,257,Iowa,1.3,106.0,7‑4‑0
361,4511,Maker Industries,101.2,105.3,97.8,30.7,34.7,32.3,162.0,284,Oregon,1.2,99.8,3‑2‑0
362,22444,Revelation,101.2,111.6,98.7,24.2,63.0,11.6,133.2,170,Indiana,2.0,46.8,5‑0‑0
363,4250,LIGHTSABERS,101.1,115.0,99.2,15.3,44.4,39.4,157.4,191,Oklahoma,1.6,58.8,8‑3‑0
364,10138,Newton Busters,101.0,100.4,101.1,25.1,39.9,36.1,153.4,179,Illinois,1.2,111.6,3‑4‑0
365,14996,Omega Squad,101.0,103.4,100.0,23.4,51.8,24.8,156.0,183,California,2.0,68.2,7‑3‑0
366,19079,PHOENIX RO026,100.9,106.8,98.2,13.3,64.1,20.9,161.8,221,Romania,1.3,91.3,8‑3‑0
367,22038,CaptainTech,100.7,106.2,102.9,30.1,44.9,27.9,150.8,172,Texas,2.0,75.0,5‑0‑0
368,8645,Robotic Doges,100.7,103.1,101.6,21.5,42.2,37.9,141.6,192,Pennsylvania,1.6,55.8,5‑3‑0
369,6220,DRIFT (Dinosaurs Racing in Food Trucks),100.6,127.5,100.2,23.3,56.6,20.3,174.2,170,Washington,1.6,99.8,6‑4‑0
370,18457,GatorBytes,100.6,116.1,102.7,24.7,49.3,28.7,175.8,247,California,1.6,67.2,8‑1‑0
371,14524,PESH Bots,100.6,107.1,94.6,24.2,54.5,16.0,138.8,178,Texas,1.6,86.6,6‑3‑0
372,13245,Arcturus,100.6,103.6,99.2,24.6,44.2,30.5,141.2,190,Georgia,2.0,53.4,7‑3‑0
373,18253,Beach Bots,100.6,100.5,99.3,28.6,39.5,31.2,123.8,139,California,1.6,77.4,4‑1‑0
374,16379,KookyBotz,100.5,96.7,102.7,38.6,40.0,24.1,186.2,269,New,1.6,99.4,7‑4‑0
375,8468,The Javengers,100.5,101.7,103.1,22.3,39.3,41.5,160.0,185,Pennsylvania,2.0,80.8,9‑1‑0
376,18442,Gear Rotation,100.5,109.1,98.5,29.9,44.4,24.2,151.0,181,Chesapeake,2.0,90.4,6‑2‑0
377,17421,East Jackson Eagles,100.5,100.6,91.2,25.4,37.3,28.5,139.8,195,Georgia,1.6,88.6,6‑3‑0
378,6299,ViperBots QuadX,100.4,104.0,99.6,16.1,49.4,34.2,158.6,198,Texas,1.6,129.4,5‑3‑0
379,13053,BERSERK ROBOTICS,100.4,101.2,97.6,31.5,37.6,28.4,166.4,223,Texas,1.6,86.4,6‑3‑0
380,7951,The KAONS,100.4,99.7,100.0,16.1,48.4,35.4,152.2,185,Missouri,2.0,63.3,8‑2‑0
381,8645,Robotic Doges,100.3,96.2,96.3,17.2,39.7,39.3,140.6,162,Pennsylvania,2.0,62.0,9‑1‑0
382,12397,High Voltage Rattlers,100.3,103.4,98.2,21.5,63.2,13.4,133.0,158,Texas,1.2,66.6,7‑2‑0
383,20153,Silver Wolves,100.2,119.4,101.3,31.1,44.1,26.1,175.0,196,Pennsylvania,1.6,103.0,8‑2‑0
384,11697,TECH-tonic,100.2,92.9,97.2,18.8,47.7,30.7,117.8,139,New,1.6,79.2,4‑1‑0
385,3470,The Patriots,100.2,102.1,100.5,26.5,50.2,23.7,138.4,173,California,1.6,77.2,4‑3‑0
386,14481,Don't Blink,100.1,100.9,100.6,24.8,49.3,26.5,146.0,185,New,1.2,82.4,3‑2‑0
387,15343,Blue VIII,100.1,101.6,99.9,17.9,51.2,30.8,159.2,197,New,2.0,85.4,9‑0‑0
388,12758,Derryfield Binary Bots,100.1,100.3,100.0,23.7,58.6,17.7,149.4,197,New,2.0,86.2,7‑2‑0
389,8866,Cybernetics,100.0,102.1,98.3,26.1,34.4,37.8,144.2,218,Oklahoma,1.6,67.2,5‑1‑0
390,11855,Joe Bots - Blue,100.0,102.2,99.6,22.9,53.3,23.4,162.7,236,Michigan,1.0,146.3,6‑5‑0
391,21870,Pro Pythons,99.9,104.2,97.7,24.6,44.1,28.9,148.0,173,Texas,2.0,65.2,5‑2‑0
392,16942,Minutemen,99.8,102.7,101.8,22.6,51.1,28.1,182.4,207,Washington,1.2,97.2,6‑4‑0
393,6418,NDCL Robotics,99.8,104.2,92.2,17.4,33.5,41.3,134.8,173,Ohio,2.0,53.0,9‑0‑0
394,12363,OrangeFox,99.7,106.1,101.9,25.5,61.8,14.5,170.2,246,Israel,1.7,89.7,10‑3‑0
395,11244,ELITE FROGS,99.6,107.2,99.7,25.2,62.9,11.7,184.7,227,Michigan,1.3,145.2,7‑4‑0
396,12398,Bobcat Robotics,99.5,100.5,103.0,27.6,42.2,33.2,148.6,206,Texas,2.0,51.4,5‑0‑0
397,19458,Equilibrium.exe,99.5,93.5,99.0,28.7,52.3,18.1,181.6,224,Chesapeake,1.2,167.0,8‑5‑1
398,19824,Pride Robotics,99.5,105.5,100.4,22.5,59.0,19.0,134.3,156,Louisiana,1.7,48.0,9‑1‑0
399,22202,Infinity.exe,99.5,113.2,95.6,29.2,49.2,17.2,153.0,167,Chesapeake,0.8,91.0,2‑3‑0
400,14496,Roboctopi,99.5,97.8,96.8,19.3,42.2,35.3,131.5,196,California,1.7,77.8,5‑1‑0
401,13356,RoboForce,99.4,99.4,100.1,14.0,68.2,17.8,160.2,194,California,1.2,137.2,8‑2‑0
402,14535,Alpacas,99.4,104.1,96.9,21.6,45.6,29.7,150.7,191,California,1.7,96.8,9‑1‑0
403,18754,Galactic Narwhal Chicken Effect (GNCE),99.4,99.1,99.0,22.8,62.5,13.6,134.0,150,Massachusetts,1.7,75.3,9‑1‑0
404,14469,HOW,99.4,101.5,99.4,30.1,55.4,13.9,147.8,221,Illinois,1.6,73.2,4‑1‑0
405,18270,RoboPlayers,99.4,98.0,100.1,35.3,62.9,1.9,156.4,189,Texas,1.2,78.0,7‑4‑0
406,14841,Mighty Meadowbots Blue Team,99.3,99.0,100.5,24.1,40.3,36.0,139.2,178,Nevada,2.0,46.0,6‑0‑0
407,18140,TBD (Thunder Bolts in Disguise),99.3,91.9,97.9,23.0,40.5,34.5,123.0,156,Texas,1.6,77.4,4‑1‑0
408,18255,Stealth Robotics,99.2,104.8,93.7,19.4,51.7,22.6,133.6,163,Illinois,1.6,55.8,4‑1‑0
409,9974,T.H.O.R.,99.2,113.6,96.5,27.1,40.5,28.9,171.8,204,Iowa,1.3,138.3,8‑3‑0
410,9929,TNT (Tech Ninja Team),99.2,101.4,98.8,23.2,47.7,27.9,169.6,173,Illinois,2.0,59.4,9‑2‑0
411,17969,MECH,99.2,108.9,99.5,29.8,64.5,5.2,162.8,161,Colorado,1.6,99.8,4‑3‑1
412,18527,PCM Alchemists,99.2,99.1,98.7,26.8,39.5,32.4,163.0,230,Iowa,1.3,103.7,4‑2‑0
413,14361,CPHS ROBOLOBOS GREEN,99.1,101.3,99.1,26.0,45.3,27.8,146.2,216,Texas,1.6,78.6,4‑1‑0
414,21790,PARTY FROGS,99.1,95.3,98.6,23.9,48.4,26.2,141.0,169,Michigan,1.6,83.0,7‑4‑1
415,16151,R U Serious,99.0,92.4,99.7,21.9,53.7,24.1,123.2,143,Mississippi,2.0,38.7,10‑0‑0
416,16417,ROC,98.9,95.8,100.5,29.2,67.5,3.7,133.8,149,Ontario,1.6,56.6,7‑3‑0
417,5037,got robot?,98.8,98.5,98.9,26.4,35.9,36.6,143.8,226,Illinois,1.6,86.0,4‑1‑0
418,10354,Mustangs 1.0,98.8,96.3,97.2,27.1,43.3,26.8,146.4,186,Texas,1.6,80.0,5‑3‑0
419,10276,Storm Troopers,98.8,101.0,101.9,27.5,42.7,31.8,140.7,178,Florida,2.0,82.8,9‑2‑0
420,16151,R U Serious,98.7,94.9,98.2,22.0,54.2,21.9,137.3,166,Mississippi,1.3,82.0,9‑2‑0
421,8500,The Generals,98.7,92.8,99.8,24.9,41.7,33.2,141.2,249,New,1.6,60.6,7‑4‑0
422,6272,Iron Eagles Prime,98.6,100.1,97.0,28.7,56.0,12.3,148.8,192,Texas,1.6,97.6,4‑1‑0
423,6252,The Wacky Waving Inflatable Arm Flailing Tube Men and Women,98.6,103.2,98.6,22.3,60.6,15.7,173.3,202,Iowa,1.7,83.7,9‑1‑0
424,14116,Walker - Information Overload,98.5,106.4,101.5,24.8,52.2,24.4,180.8,203,Georgia,2.0,60.0,9‑1‑0
425,16265,ENIGMA,98.5,97.3,97.5,23.9,45.1,28.5,118.4,167,Utah,1.4,71.4,7‑1‑1
426,17520,Protocol 3,98.5,100.4,96.1,25.0,35.7,35.4,132.6,155,Oregon,2.0,43.0,9‑0‑0
427,12857,Phantom,98.5,97.6,98.0,33.5,30.4,34.1,132.6,165,Texas,1.6,98.0,4‑1‑0
428,19824,Pride Robotics,98.5,95.1,95.9,21.4,54.8,19.8,120.7,163,Louisiana,2.0,38.3,9‑2‑0
429,18108,High Voltage,98.4,90.1,87.5,16.1,38.5,32.9,127.2,153,Oregon,0.8,107.4,5‑5‑0
